id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
1a799fb7-d5a2-44d4-bc81-529a19a7e008,00000000-0000-0000-0000-00000000d01c,02157,CH TRIDENT X-TWIIST RASPBERRY /8 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210530370,a0b0722c-1a6a-442d-89db-534acf3b2166,59.4310,,35.000,2453.5434,0,35.000,751
4ae412a8-f9ae-452f-b176-ae31a5de43d2,00000000-0000-0000-0000-00000000d01c,38008,VIT PAL CHUPA CHUPS CREMOSA /60,8f1662c3-991b-44b3-815c-4edc2c99abf1,076350616307,fa2ec376-42f6-4ed3-9870-970865f29050,98.9500,,20.000,2452.0434,0,20.000,752
190ca050-84dc-4beb-a70d-fc75eb4ba46e,00000000-0000-0000-0000-00000000d01c,83456,PASTA ANILLO MAXIMUS TRIGO 15 KG / PASTECH,f4a922cf-b71b-406c-8f64-1bdbe27dba36,83456,73a1e132-800c-4c5c-91c5-c2070c8eac0a,450.7430,,5.000,2450.3740,0,5.000,753
31f0e3c0-2b4d-46b5-baa7-422515dfa579,00000000-0000-0000-0000-00000000d01c,47029,NUCITA TRIANG TRISABOR /12 NUTRESA 2694,56d69410-7813-45b7-a51e-221484ca5594,7501088210242,8f0f2f56-2713-4a30-b790-d5eee1610ffe,41.2600,,49.000,2449.1373,0,49.000,754
5b5cb910-81a6-4243-b789-acc723e9a031,00000000-0000-0000-0000-00000000d01c,02000,CH BUBBALOO ACID MORA 239.7GR / 47,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622201514303,a0b0722c-1a6a-442d-89db-534acf3b2166,38.5270,,56.000,2446.9806,0,56.000,755
7ec6fc17-6b2a-4723-8baf-2eb9ef807913,00000000-0000-0000-0000-00000000d01c,99104,SALSA CHAMOY 355ML CHILERITO,d82ded4f-c4da-4e19-91f5-add441f32ac2,647541022025,9085922e-1393-4132-a3a5-b30420d023ac,12.7270,,130.000,2430.7618,1,154.000,757
a85b0ec5-a1cb-4b96-b7ac-4053366679c7,00000000-0000-0000-0000-00000000d01c,08023,GUMMIES  FRUTASTIKA (100GR) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199087983,917659fa-0c6d-4112-8204-f7fddc2740a5,8.4440,,1.000,2421.9847,18,217.000,758
ad9aab8c-779f-4a1a-8352-48d12643a34a,00000000-0000-0000-0000-00000000d01c,31073,ATE AZUCAR BOLSA MICRA 80GR DELICIATE,a7f45120-07fa-4c88-9f6c-88ea8e618a24,7503017450408,217052ee-d371-466d-a6f6-bfe617d5ccb1,6.0000,,333.000,2418.2569,0,333.000,759
40677250-fc24-4737-80aa-830926ca18ac,00000000-0000-0000-0000-00000000d01c,95289,CEREBELO CHILI POLVIX 19G / 12 YOLIS,7688f1b9-9a1a-419b-92ed-a7be6e8d3c78,7503037475528,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,54.3000,,37.000,2416.9473,0,37.000,760
6236d61c-dbf0-41d8-8a08-8500f7ef0be4,00000000-0000-0000-0000-00000000d01c,97069,VERO BOMBA NEGRA 40P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686412026,98430be6-6efb-49f6-b025-0304597da728,48.9370,,42.000,2407.7738,0,42.000,761
18e3aede-0034-44da-a36f-55fffafcf1dc,00000000-0000-0000-0000-00000000d01c,83129,PASTA MINI RUEDA GUSTINOS /1K,d82ded4f-c4da-4e19-91f5-add441f32ac2,83129,3e969e0d-f359-48e3-8db9-898ab86d73c7,30.5240,,66.000,2406.5943,0,66.000,762
fa8ae6c7-0a07-4fff-b977-c929f95bd7bc,00000000-0000-0000-0000-00000000d01c,95060,DRAGONZITOS POLVO /100,8b89c310-2ed3-4df6-b608-ee1384f64686,7501345744442,3ded3c0b-2bfb-4bd9-b0b8-4059419a177e,25.9310,,77.000,2393.6336,0,77.000,764
f9065a1e-c1b1-42f4-9582-658a6a378cb6,00000000-0000-0000-0000-00000000d01c,88003,RICOLINO BUBBULUBU MINI 25P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,88003,5277e57a-8aa8-4435-ac4c-d9cd2d165875,79.3310,,26.000,2387.4639,0,26.000,765
9164de83-2c48-465e-ab4c-1d7e54363125,00000000-0000-0000-0000-00000000d01c,65028,CRAYON FRESA /10,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886120039,d5374a52-e520-4ecb-9d84-37e07013e34b,64.7700,,32.000,2376.5172,0,32.000,766
b863a6a8-f69e-4eda-b7c7-b1f9e5c05299,00000000-0000-0000-0000-00000000d01c,65003,PELON PELO RICO MINI 18P 13GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886510878,d5374a52-e520-4ecb-9d84-37e07013e34b,50.1600,,43.000,2364.4252,0,43.000,767
ac2314bd-b7ef-4905-9aa3-e779e1fdb518,00000000-0000-0000-0000-00000000d01c,72316,FERRERO ROCHER T5 62.5 GR,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500465509,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,40.3410,,50.000,2364.0100,0,50.000,768
d326d285-f0e5-4b0b-906c-15f3d43e8cb9,00000000-0000-0000-0000-00000000d01c,05146,ALGODÓN DE AZUCAR 300GR / 20 LUPY LUPS,ac3f9643-4169-4a9c-9ea4-cd1bb354fb97,7503037370441,e2515932-0066-4bfd-ac7c-90d0e9f22755,88.0260,,22.000,2362.6105,0,22.000,769
a732e67d-bcc6-4fa3-b40e-c726421e95bd,00000000-0000-0000-0000-00000000d01c,94000,CUCHARA POZOLERA S/MARCA /25,096d8010-3328-400b-a173-950a2b4bb560,94000,03bb83b1-f98e-4085-9a43-3635ea187abb,6.2640,,221.000,2362.4868,2,301.000,770
76aad477-7f74-4135-b00a-42fb8b5d4b9e,00000000-0000-0000-0000-00000000d01c,27028,SORBETE BOLI ICEE 710ML / 10 CIMARRON,ef6222d9-01fc-44c4-a123-f247d6f37b26,7501186810269,8343b9db-4fa9-481a-b1d9-83e24fd2d09a,17.6360,,85.000,2356.7525,2,115.000,771
486ee5b0-20a7-46f8-a5f5-ddeb8abcb670,00000000-0000-0000-0000-00000000d01c,88211,SIDRAL MUNDET  600ML PET/ 12,8c99106c-a939-42e9-9b7c-9c6e9957fcfa,88211,7713004c-736d-4115-b861-68bb9c7366c9,120.0020,,18.000,2354.4396,0,18.000,772
e98f9f93-31e0-4ad0-bc70-62ed86c9f8c3,00000000-0000-0000-0000-00000000d01c,44670,CHOC PREMIUM CORAZON 37.5 GR / 3 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6974887986204,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,21.3060,,93.000,2346.7129,0,93.000,773
1bf41791-8d58-4993-b174-677aa1e74b58,00000000-0000-0000-0000-00000000d01c,42021,FERRERO COLLECTION 15P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500248607,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,142.9200,,14.000,2345.0227,0,14.000,774
8b2b9579-a5bc-46f1-ae41-f6ec6e3b5143,00000000-0000-0000-0000-00000000d01c,70229,LA ROSA JAPONES 5KG GRANEL,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869004152,3c684718-3b7f-43c3-a1f4-437b875321fb,307.6150,,6.000,2342.6888,0,6.000,775
1a361d69-16cf-4c7a-843f-cf4c7ecca927,00000000-0000-0000-0000-00000000d01c,28124,TRUENO CANGREJO 360GR/ 24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554019223,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,50.0500,,40.000,2333.9996,0,40.000,777
8688f28a-8f94-48e1-9b50-d749e5eebc61,00000000-0000-0000-0000-00000000d01c,28101,CAR ANILLO C/LUZ /24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554049169,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,75.6760,,26.000,2296.1486,0,26.000,778
90dedad6-e7b9-4365-a84e-75f1276cdccf,00000000-0000-0000-0000-00000000d01c,27166,GALL OREO MIX 1533 KG / 14 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622202355196,a0b0722c-1a6a-442d-89db-534acf3b2166,190.3350,,10.000,2289.7298,0,10.000,780
caa45376-7f81-442d-89f6-59cb3aeee93f,00000000-0000-0000-0000-00000000d01c,20006,CANELS GOMA DE MASCAR ICE CER/12,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804058844,8834f9e8-9645-4557-a7cf-eea5ba2a889d,99.3920,,20.000,2283.1608,0,20.000,781
2801d714-72d3-4639-94fd-d3e761f06294,00000000-0000-0000-0000-00000000d01c,70089,CHOC CONFICHOKY BOLSA /25 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869002455,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,64.9100,,30.000,2281.3422,0,30.000,782
3fa705da-1d19-4104-add0-4aaf5405b178,00000000-0000-0000-0000-00000000d01c,12506,PAL RICA PIÑA ALVHER /40,98ed92df-6f91-40e9-80f7-162a9240fe39,799583004009,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,44.6950,,43.000,2272.4337,0,43.000,783
aa2b49dc-6e2e-4152-acaa-86117c4becaa,00000000-0000-0000-0000-00000000d01c,95040,PAL RICALETA TAMARINDO /25,315f153f-e9cf-4434-8c8a-0c499db77cf0,659190000095,532d303b-1c06-4bc6-9319-2cf556394412,63.9830,,30.000,2269.6017,0,30.000,784
12187ca1-de02-428e-9cb3-e743b75cb44e,00000000-0000-0000-0000-00000000d01c,78229,BIMBO GANSITO MINI 192 GR / 8,be9dc513-19db-48da-a24c-a87ac3acd773,7503029445140,27d4559c-a97e-47d3-a3b4-60dfc81859a0,34.4000,,52.000,2257.9128,0,52.000,785
c9f69dae-d868-4ebe-acb7-9f8ed5eb095b,00000000-0000-0000-0000-00000000d01c,53068,PAL GOMI KING MANGO BOLSA /47 KARLA,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,7502246441416,46da2786-5caf-40f7-957f-fddb950fd43f,53.8710,,35.000,2254.8925,0,35.000,786
3e260f1b-d460-48f2-b5ef-0b6008e3f687,00000000-0000-0000-0000-00000000d01c,31065,GUMMY DINO POP´S NEON 330GR / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908241,f6de6de4-ea93-45b4-95f0-64df18ede7c6,80.7560,,23.000,2251.1411,0,23.000,787
81f16b26-a5d9-4d7b-9c17-af345c9def43,00000000-0000-0000-0000-00000000d01c,28046,GUMMY SURTIDO (192GR) / 24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554096026,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,44.9140,,43.000,2250.7311,0,43.000,788
145ae652-27a2-43a7-9fcb-b72b841ccdac,00000000-0000-0000-0000-00000000d01c,80151,CHOC MINI TRUFFLES MIX (1 KG) / ELVAN,2f42ab7f-cfca-4489-81d6-b9c8883782ee,8693029702424,3e029d1d-1012-4c38-a9e2-a88f549c84f8,155.8760,,12.000,2249.2958,0,12.000,789
1c2e5428-03a2-4a66-80a7-e4f6d2cb53a1,00000000-0000-0000-0000-00000000d01c,87011,BOKADOS BOCACHITO 900GR,2100ba44-b419-43bd-a714-d4526697b071,730399025130,ae02435e-c49c-486e-8feb-bc8f10061333,90.7550,,23.000,2247.0345,0,23.000,790
48386e41-f9d5-4d97-aee8-0e2bb6b3851a,00000000-0000-0000-0000-00000000d01c,97338,VIT RELLENITOS REJILETE 3D FRUTAS 240G/ 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908951,7b954ee6-b2fc-402a-8ac5-092e7d0e7bb7,49.5800,,38.000,2232.8820,0,38.000,791
03864542-289e-47cd-99a8-6c018ea04743,00000000-0000-0000-0000-00000000d01c,99203,H2O POWER FRUTOS VERDES 355ML,88a89f71-78d4-4e50-b366-b320267c20af,7500464706331,5153bd23-4ee1-412d-a5df-158472f62ba4,20.1140,,48.000,2220.6299,2,96.000,796
360ee03b-39d8-4b3a-a223-52d13adac7de,00000000-0000-0000-0000-00000000d01c,28148,VIT MINI GUMMY CARITAS 120 PZS / 1 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554124040,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,43.1450,,44.000,2215.4044,0,44.000,797
3bad444e-1c5a-4035-b9d4-c5a1e6eb396e,00000000-0000-0000-0000-00000000d01c,62116,GELATINA MINI FRUTITAS BLS (700G)/20 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6958482111360,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,45.5000,,42.000,2190.2398,0,42.000,799
4c20faca-4f1f-48e9-bb18-a6340ae21330,00000000-0000-0000-0000-00000000d01c,53082,GOMITA DELFIN 900GR/ SWEET DIMENSION,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,7502249180992,2f0620bd-c118-455b-9bf2-8050ee546209,60.3860,,30.000,2179.3262,0,30.000,801
a85e274d-beea-46cb-b064-56caa53cd69b,00000000-0000-0000-0000-00000000d01c,99644,GOMI FRIES 224GR / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6973606572469,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,42.5250,,41.000,2178.8958,0,41.000,802
b3045dfe-2e13-4673-a278-b0d27fd28c64,00000000-0000-0000-0000-00000000d01c,97334,CHOC BON O BON SURTIDO MIX /34 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443007381,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,86.2920,,19.000,2173.8907,0,19.000,803
874d6419-7d53-461d-a385-0c9ed059cecb,00000000-0000-0000-0000-00000000d01c,97206,PAL LOVU CHAMOY 14GR / CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,97206,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,50.6750,,38.000,2166.9386,0,38.000,804
73b09d14-db0a-482c-a58b-52624b9d7cc9,00000000-0000-0000-0000-00000000d01c,44146,GOMITAS AROS DURAZNO (1KG) / CUETARA,925cd0c0-afc2-42cb-9baa-f01133a16e51,7503004647286,13feece2-68e9-42a3-99ad-f3750b170aee,64.1480,,28.000,2159.8638,0,28.000,805
7d6e5dd2-462a-4684-a4cb-f023d635df22,00000000-0000-0000-0000-00000000d01c,97250,VERO MIX BANDA FUEGO 20P 310GR,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,757528017989,98430be6-6efb-49f6-b025-0304597da728,35.2820,,51.000,2159.4206,0,51.000,806
e94ab4d6-410d-4790-983c-ec8b570a7e72,00000000-0000-0000-0000-00000000d01c,59168,ARIZONA TE VERDE 570ML JUMEX,57af0313-70b3-464d-ad03-ec5063700627,613008772932,3765c071-0309-4ffd-afef-7fa88d3c716d,16.5190,,67.000,2150.3950,2,115.000,807
3de80d5d-cc11-4ec1-b1ad-b3b3a84a3a6e,00000000-0000-0000-0000-00000000d01c,20016,VAQUITA ROLLS DE COCO BOLSA 400GR,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804055423,8834f9e8-9645-4557-a7cf-eea5ba2a889d,52.3470,,35.000,2147.2745,0,35.000,808
28e39a9d-9061-43d8-8bb5-e99b87c27ae6,00000000-0000-0000-0000-00000000d01c,63005,RICOLINO DUVALIN SUPER 12P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,025046021697,48894f99-b0f6-4463-8187-234b796b1f96,31.1090,,59.000,2139.9847,0,59.000,809
a69ad801-40b2-4ae4-9cc3-e1a36f2b9517,00000000-0000-0000-0000-00000000d01c,94110,ALUMINIO MOD 100 ALUGREEN,78b5b2f6-92f4-4f60-ab7b-124db2df1875,7503016058582,36fea8cb-71c6-4e4a-82da-2586ec5feb77,70.2700,,25.000,2128.1419,0,25.000,810
e24edf0f-3320-491b-9169-a3d9ae2ef34d,00000000-0000-0000-0000-00000000d01c,20709,VAQUITA CHICLOSOS CAJETA BLS 1KG,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804055942,8834f9e8-9645-4557-a7cf-eea5ba2a889d,117.1640,,15.000,2127.4050,0,15.000,811
f01e117a-6571-4c05-8637-3c855fd4eafd,00000000-0000-0000-0000-00000000d01c,70158,PULPARINDOTS MANGO EXH/20 ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226003566,2e70d028-ea69-4013-a0d0-9a445260bee0,61.9500,,28.000,2126.0751,0,28.000,812
903cb80d-f47e-4cc6-91a5-e24933867e22,00000000-0000-0000-0000-00000000d01c,65006,PELON PELO RICO MINI MIXTO 18P 13GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886120466,d5374a52-e520-4ecb-9d84-37e07013e34b,52.2200,,16.000,2124.1681,1,36.000,813
fe808144-23e1-41be-8512-59405f0aae4c,00000000-0000-0000-0000-00000000d01c,96470,EST GOM PELAFRUT PIÑA 800 GR APROX 160 PZS,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7502322473072,532d303b-1c06-4bc6-9319-2cf556394412,91.8000,,19.000,2113.9704,0,19.000,814
5d6a5371-944d-4335-bf8c-43b4675e39fd,00000000-0000-0000-0000-00000000d01c,12520,PAL WATERMELON ALVHER /40,98ed92df-6f91-40e9-80f7-162a9240fe39,799583002005,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,44.6950,,40.000,2113.8920,0,40.000,815
19cc52e4-2fd6-4273-8d8e-667d340b3d88,00000000-0000-0000-0000-00000000d01c,08125,NESTLE CARLOS V STICK 55P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501058643728,d5169d7f-822f-49a3-8196-c05715020a73,121.7400,,14.000,2101.4756,0,14.000,817
0327a378-693d-4d46-b9e7-57b5172ffddf,00000000-0000-0000-0000-00000000d01c,99009,ACEITE CANOIL 1 L,ac60d579-55b3-463a-9b86-8c4379860806,7501048103010,c22e962f-6965-4f0c-a423-b45016d80bda,36.3000,,18.000,2098.5108,3,54.000,818
924e3408-4977-4eb6-afaa-081dc5304be8,00000000-0000-0000-0000-00000000d01c,44172,GOMITAS MINI COLA / 1 KG CUETARA,925cd0c0-afc2-42cb-9baa-f01133a16e51,7501090800066,13feece2-68e9-42a3-99ad-f3750b170aee,64.1490,,27.000,2082.7449,0,27.000,821
0551443d-aa71-408d-8977-2c72222bfcad,00000000-0000-0000-0000-00000000d01c,97327,PAL FUTGOLIZA 10GR / 40 CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,7502250393367,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,41.4670,,42.000,2077.7442,0,42.000,824
26adaa0a-8ea0-48ce-a366-09321a7eb4d5,00000000-0000-0000-0000-00000000d01c,83002,PASTA CUADRO 15X15 SAN LUIS GRANEL,4b354edb-271e-46ac-80f2-66af22cdf8d9,83002,c7ad5419-1070-4606-bd83-c9616c6db05c,34.5000,,47.350,2063.8587,0,47.350,826
78d67140-ccec-4643-a799-65297b5c3ffd,00000000-0000-0000-0000-00000000d01c,40174,NUTRIBELA 10 SUERO HIALURONICO 90GR / 1 QUALA,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192510677,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,13.8720,,27.000,2047.5378,6,123.000,827
4e480978-ea04-4b24-b2d3-55fd5d05f35d,00000000-0000-0000-0000-00000000d01c,20516,BUTTER TOFFEES YOGURT GRIEGO /50 300GR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443005554,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,32.5950,,55.000,2046.0244,0,55.000,828
be943eae-7e30-4751-889d-6debe7531bca,00000000-0000-0000-0000-00000000d01c,83237,TOTIS PAP´S A LA FRANCESA HOTCHILI 12G/25,91a3e068-610d-4fe3-8bd7-7c7cef0c8932,7500366002296,a9cf079f-7b5d-4168-8959-87ad7d54c858,4.0000,,160.000,2039.5740,4,200.000,829
71db4a22-b3f8-43e5-8ba1-d9b8cf8c47e9,00000000-0000-0000-0000-00000000d01c,28790,GUMMY GUITAR / 30 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554123067,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,66.6250,,26.000,2021.5390,0,26.000,832
537fff5b-67e6-4993-b865-cf81beb4b87e,00000000-0000-0000-0000-00000000d01c,99138,NUTRESCAN BASICO ADULTO 22 KG/ 1,be7eb202-f223-4482-95e0-720bef3c38de,99138,b9bf925b-3e21-45c6-9c76-b53564576ab8,439.3520,,3.000,2021.0207,1,4.000,833
392c2e54-77c9-4277-be83-2396f745583f,00000000-0000-0000-0000-00000000d01c,94027,SERV BRISSA 450´S /500,ec8c843b-3120-4190-812f-2d414781ebbe,7502242640400,259852e9-879c-49eb-a54a-e0d5fb791ec8,40.6410,,29.000,2014.9082,1,41.000,834
973a5599-82b8-456e-b0b0-06392647f194,00000000-0000-0000-0000-00000000d01c,01006,FRESKI SODA MORA AZUL 355ML / FRUTI FRESK,58852772-84dd-46e1-a4b3-0db8f157ee71,01006,75ff80ba-8cde-4041-baa3-6833dc696b6e,7.0000,,18.000,2014.8240,15,243.000,835
2b76f79c-70fb-4217-ac58-4f1a2c3059c7,00000000-0000-0000-0000-00000000d01c,01018,PAL CHIPILETA NARANJA SOLAPA /20 ANAHUAC,07196473-ebeb-4008-ba8d-b56d5ead61e8,095600002622,9b32389a-4a93-47dc-bebe-465941320a1e,37.6940,,46.000,2008.8263,0,46.000,837
fa52fef2-1db2-4db9-bffc-c717e1153e2d,00000000-0000-0000-0000-00000000d01c,88152,CH ORBIT POLAR MINT 14 S / 12,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,022000159694,d0fdfd47-f342-40d1-b640-796b0266d5ef,140.2990,,12.000,2004.3132,0,12.000,838
73631125-4947-4e11-88b6-e5e5502ed297,00000000-0000-0000-0000-00000000d01c,92626,TAPA DART 32SL C/POP. /100,f4f74e2e-0807-41af-a45d-7c169cc50bbc,041594215289,5fd2c662-4cad-4151-893b-fad4c0a0826a,77.3480,,13.000,1997.3334,1,23.000,840
b6d464ba-f6d3-4a7e-bfe4-630bf0356674,00000000-0000-0000-0000-00000000d01c,97349,GUMMY LUNCH POP´S NEON 330GR / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908364,f6de6de4-ea93-45b4-95f0-64df18ede7c6,86.7060,,19.000,1996.6720,0,19.000,841
cbde0a50-5252-4add-a824-d541cb90f552,00000000-0000-0000-0000-00000000d01c,99728,GOMA PEELERZ PLATANO 65 GR / 1,28b27ecb-be20-47a0-b838-6d0e71c15c08,810179083700,af823f2b-841f-4609-97ad-da677136727c,30.7730,,54.000,1994.0850,0,54.000,842
6143a181-bf23-481a-ab60-84a6904db44b,00000000-0000-0000-0000-00000000d01c,95533,BUTTER TOFFES CHOC / 50 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443005219,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,32.5950,,19.000,1983.3925,2,51.000,843
22800f28-8718-4a56-bcc6-d18884fdca35,00000000-0000-0000-0000-00000000d01c,89049,ZUMBA ROLL PIÑA 240GR / 12 ZUMBA PICA,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885068577,e1d9243d-016e-4fe8-a2a7-26fcbb822515,34.5880,,48.000,1976.8016,0,48.000,844
d30b33f5-3d6d-4010-8590-994af7bffb4b,00000000-0000-0000-0000-00000000d01c,97019,PAL LOVU FRESA 10GR /40 CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,7502250392711,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,37.4350,,44.000,1971.2085,0,44.000,845
7de9a9af-c603-4cd0-bbb4-5267865a7105,00000000-0000-0000-0000-00000000d01c,62124,HOT DOG MALVAVISCO 160GR / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6975896432133,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,42.5250,,38.000,1968.8394,0,38.000,846
3df114bf-1764-44a4-92b3-66ca42d206fa,00000000-0000-0000-0000-00000000d01c,65140,SKWINKLES MANGO CHAMOY ENCHILADO /12,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,65140,2dde52ca-5a5b-4286-a02c-73809cd3cda7,69.9870,,23.000,1967.0681,0,23.000,847
c52984e0-058b-4a89-ba6a-cc42c7a4e48c,00000000-0000-0000-0000-00000000d01c,42310,KINDER MINI LOVE 107GR /25,989085ed-b65a-45c3-b3ae-38ef7f607ea1,009800521258,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,97.8300,,17.000,1965.7945,0,17.000,848
be4a13d2-1756-45f6-ac8a-a43a43fc77f3,00000000-0000-0000-0000-00000000d01c,75010,CACHITOS /100 MONTES,10276b8d-565c-44ba-94d4-f1101597f6a0,024142020108,8f923c70-fcc7-4fb6-a5a7-f28dce18608c,57.3430,,29.000,1963.4793,0,29.000,849
9a2ef609-1abf-4463-a0b1-a3107eef6562,00000000-0000-0000-0000-00000000d01c,94043,SERVILLETA ADORABLE / 450,96cc59fb-aedf-4093-8395-f72e6d077c84,7501050420501,532d303b-1c06-4bc6-9319-2cf556394412,35.7510,,21.000,1951.6616,2,45.000,851
8b776d46-13b8-4520-b9ae-81498508d4e2,00000000-0000-0000-0000-00000000d01c,94204,CUCHARA GRANDE 250 GR REYHER,28040a88-080b-4fcb-9c97-7e88ea5dfdaf,94204,3e969e0d-f359-48e3-8db9-898ab86d73c7,26.9060,,62.000,1934.8914,0,62.000,852
7c538aa4-bdba-43c7-8a39-eabb3f22f716,00000000-0000-0000-0000-00000000d01c,99123,SALSA MAGA 4 LITROS,60a65753-9310-4a0f-b076-ee9b69144181,786342000075,81b61d90-ad1e-4ef6-8514-bf461553f412,61.7270,,25.000,1934.0700,0,25.000,853
33b36260-9fce-432f-8bb3-ffc9c539e2fc,00000000-0000-0000-0000-00000000d01c,42047,TIC TAC MENTA /12,989085ed-b65a-45c3-b3ae-38ef7f607ea1,789742230110,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,86.1060,,19.000,1930.1707,0,19.000,854
4c8d1efa-aa5e-4dfa-a143-f04ce2955682,00000000-0000-0000-0000-00000000d01c,38015,CRAZY DIPS FRESA /10 CHUPA CHUPS,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503027878919,fa2ec376-42f6-4ed3-9870-970865f29050,46.1080,,33.000,1919.9967,0,33.000,856
15734ee2-d9a7-4be4-b855-cb82be2fd816,00000000-0000-0000-0000-00000000d01c,28156,GALL WAFER STICK TWIN CHOC/FRESA /150+30 PZ GRATIS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554044270,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,109.3860,,15.000,1914.7950,0,15.000,857
b4e550f6-e3ac-410a-a725-10e7d3b05d92,00000000-0000-0000-0000-00000000d01c,89202,ZUMBA GOMA MORA AZUL (440GR) /20,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885015243,e1d9243d-016e-4fe8-a2a7-26fcbb822515,73.7840,,21.000,1909.1291,0,21.000,858
41e39ca1-8e2b-4f6b-8564-fd865dfd4187,00000000-0000-0000-0000-00000000d01c,28066,TRUENOLETA / 24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554043372,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,44.2260,,37.000,1907.5651,0,37.000,859
